ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
ADI,2016-12-06,71,71.5,70.26,71.02,2196847,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-07,72.94,72.96,70.52,70.98,2648413,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-08,73.88,74.25,72.75,72.99,2153639,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-09,73.14,74.82,72.49,74.54,2106681,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-12,72.9,73.257,72.2,72.85,2194622,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-13,73.1,73.73,72.79,73.11,2171902,2016-12-14 01:41:12,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-14,72.54,73.43,72.29,73.23,2482166,2016-12-20 00:14:35,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-15,73.61,73.94,72.54,72.81,2165838,2016-12-20 00:14:35,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-16,72.09,74,71.97,73.77,5131290,2016-12-20 00:14:35,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADI,2016-12-19,72.81,73,72.15,72.41,1947706,2016-12-20 00:14:35,ADI,"Analog Devices, Inc.",89.11,33213002832.73,0,0,Technology,Semiconductors,https://www.nasdaq.com/symbol/adi,nasdaq
ADP,2016-12-01,95.77,96.195,95.2,95.99,2056944,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-02,95.24,96.1,94.99,95.46,1711203,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-05,96.05,96.2224,95.45,95.86,2485664,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-06,96,96.45,95.15,96.15,1817753,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-07,97.57,97.72,95.33,95.33,2245264,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-08,98.19,98.359,97.36,97.53,2075682,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-09,98.22,98.3047,97.57,98.07,3350650,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-12,98.06,98.55,97.842,98.13,1769933,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-13,98.4,99.25,98.04,98.64,2093816,2016-12-14 01:41:51,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-14,97.69,98.85,97.52,98.4,1896926,2016-12-20 00:15:26,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-15,98.76,99.13,97.51,97.82,1717955,2016-12-20 00:15:26,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-16,100.85,101.58,99.34,100.32,5682594,2016-12-20 00:15:26,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADP,2016-12-19,101.09,101.6,100.58,100.72,1993229,2016-12-20 00:15:26,ADP,"Automatic Data Processing, Inc.",118.57,52584577286.1,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,nasdaq
ADSK,2016-12-01,69.22,73.24,69,72.77,4349874,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-02,70.57,70.87,68.06,69.02,3173622,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-05,71.18,72.41,70.15,70.44,2230221,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-06,76.32,77.87,70.73,71.27,7002108,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-07,80.34,80.915,75.42,76.26,7717440,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-08,81.74,82.77,80,80.58,4003357,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-09,81.11,83.08,80.66,82.29,2371297,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-12,78.37,81.76,77.58,81.07,2862460,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-13,79.67,80.34,78.8,78.99,2734407,2016-12-14 01:42:35,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-14,76.83,79.92,76.15,79.69,3289259,2016-12-20 00:16:29,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-15,78.92,79.43,75.97,76.86,3745442,2016-12-20 00:16:29,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-16,76.48,79.23,76.34,79.03,5326956,2016-12-20 00:16:29,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
ADSK,2016-12-19,75.7,77.08,75.42,76.76,2005494,2016-12-20 00:16:29,ADSK,"Autodesk, Inc.",111.64,24590588008.08,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,nasdaq
AER,2016-12-01,43.22,43.515,42.81,43.06,2555475,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-02,43.33,43.8102,42.875,43.09,1542287,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-05,43.54,44.3,43.45,43.55,1085056,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-06,44.03,44.165,43.46,43.75,1206490,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-07,44.03,44.3,43.92,44.18,1915661,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-08,44.53,44.75,44.15,44.15,1748359,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-09,44.49,45.2,44.245,44.53,1145278,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-12,43.6,44.3,43.37,44.3,1621420,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-13,43.5,44.37,43.49,43.74,1764479,2016-12-14 01:44:22,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-14,42.78,44.07,42.69,43.48,2123718,2016-12-20 00:18:57,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-15,42.74,43.18,42.3586,42.8,1641321,2016-12-20 00:18:57,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-16,42.44,43.2168,42.38,42.76,1426674,2016-12-20 00:18:57,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AER,2016-12-19,42.47,43.24,42.21,42.37,2411477,2016-12-20 00:18:57,AER,Aercap Holdings N.V.,53.04,8381162328.24,0,2006,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aer,nyse
AGYS,2016-12-01,10.01,10.785,9.95,10.5,34681,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-02,9.96,10.36,9.87,10.11,15848,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-05,10.04,10.46,9.95,10.1,54299,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-06,9.72,10.145,9.26,10.09,65967,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-07,9.95,10.24,9.68,9.68,78940,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-08,10.2,10.38,9.96,9.98,144994,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-09,10.37,10.46,10.11,10.27,34608,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-12,10.64,10.67,10.06,10.14,62167,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-13,10.68,10.76,10.31,10.76,32569,2016-12-14 01:47:58,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-14,10.45,10.63,10.21,10.6,34919,2016-12-20 00:23:42,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-15,10.61,10.69,10.21,10.39,53694,2016-12-20 00:23:42,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-16,10.29,10.6,10.15,10.59,269877,2016-12-20 00:23:42,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AGYS,2016-12-19,10.47,10.59,10.1812,10.31,31817,2016-12-20 00:23:42,AGYS,"Agilysys, Inc.",12.43,289782529.08,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/agys,nasdaq
AIRG,2016-12-01,19.06,20.57,18,20.11,273764,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-02,17.96,19.2,17.57,18.73,219459,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-05,16.99,18.4627,16.61,17.96,201562,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-06,17.8,17.9,16.28,16.9,180994,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-07,20.75,20.9,17.69,17.69,609947,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-08,18.62,22.3999,18.39,21.52,778096,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-09,18.25,19.9,17.55,18.26,1978704,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-12,18.46,18.8099,17.9,18.5,302594,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-13,18.3,19.19,17.86,18.56,375102,2016-12-14 01:49:29,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-14,15.32,17.35,14.8,17.31,1307894,2016-12-20 00:25:48,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-15,14.01,15.67,13.76,15.51,766280,2016-12-20 00:25:48,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-16,15.26,15.41,14.0991,14.39,577022,2016-12-20 00:25:48,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AIRG,2016-12-19,15.08,15.75,14.7944,15.35,334798,2016-12-20 00:25:48,AIRG,"Airgain, Inc.",9.39,89944349.82,0,2016,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/airg,nasdaq
AL,2016-12-01,35.87,36.47,35.695,36.07,579204,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-02,35.46,35.93,35.245,35.86,754931,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-05,35.97,36.3,35.52,35.63,670551,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-06,36.3,36.36,35.79,35.92,574705,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-07,36.54,36.58,35.92,36.4,576913,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-08,37.02,37.235,36.48,36.6,668558,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-09,36.54,37.15,36.445,37.08,632650,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-12,35.91,36.6432,35.52,36.54,758909,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-13,35.94,36.72,35.91,36.24,813041,2016-12-14 01:51:23,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-14,35.17,36.16,35.14,35.71,1068223,2016-12-20 00:28:21,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-15,35.11,35.32,34.76,35.17,1466784,2016-12-20 00:28:21,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-16,35.1,35.74,35.02,35.25,971758,2016-12-20 00:28:21,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
AL,2016-12-19,35.26,35.47,34.8601,35.01,775865,2016-12-20 00:28:21,AL,Air Lease Corporation,47.08,4860543625.52,0,2011,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/al,nyse
ALLT,2016-12-01,4.55,4.67,4.55,4.64,58873,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-02,4.65,4.7,4.5,4.54,41021,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-05,4.78,4.8,4.72,4.72,36688,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-06,4.97,4.98,4.81,4.83,112879,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-07,4.93,4.96,4.9,4.94,27348,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-08,5,5.05,4.95,4.95,85455,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-09,4.94,5.0411,4.91,5.01,220794,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-12,4.93,5.089,4.875,4.94,24176,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-13,4.94,4.97,4.86,4.86,25440,2016-12-14 01:53:02,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-14,4.89,4.99,4.88,4.92,62481,2016-12-20 00:30:35,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-15,4.92,4.95,4.83,4.88,27392,2016-12-20 00:30:35,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-16,4.9,4.95,4.87,4.89,20333,2016-12-20 00:30:35,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALLT,2016-12-19,4.9,4.9,4.82,4.82,21390,2016-12-20 00:30:35,ALLT,Allot Communications Ltd.,4.85,160604743,0,2006,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/allt,nasdaq
ALOT,2016-12-01,12.982,13.05,12.9,13,4013,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
ALOT,2016-12-02,13.1,13.1999,12.95,13.1,1619,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
ALOT,2016-12-05,13.1,13.35,13.1,13.2806,3435,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
ALOT,2016-12-06,13.05,13.5,12.95,12.95,756,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
ALOT,2016-12-07,13.6,13.6,13.05,13.258,12820,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
ALOT,2016-12-08,13.9,14.1,13.2,13.2,9493,2016-12-14 01:53:37,ALOT,"AstroNova, Inc.",13.25,89584561.75,0,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,nasdaq
